,hero_id,hero_name,hero_gender,hero_degree_centrality,hero_eigenvector_centrality
0,0,ELEJEA,Female,0.002957198443579767,0.0017424554786902506
1,1,ROSETTA STONE,Male,0.002334630350194553,0.001770123390685389
2,2,GAROKK,Male,0.007159533073929962,0.00595941738850178
3,3,SLICK,Male,0.0009338521400778211,0.00046218058703423396
4,4,VANESSA,Female,0.00046692607003891054,0.0004853334181923771
5,5,"DUNER, MAJOR",Male,0.0009338521400778211,0.0004839456229659004
6,6,TOAD/MORTIMER TOYNBE,Male,0.037042801556420236,0.030704262362825092
7,7,GOROTH,Male,0.0032684824902723736,0.003223886425400132
8,8,"APPLEBAUM, PHANTASY",Female,0.0018677042801556422,0.0015787459881134503
9,9,SCOURGE,Male,0.021167315175097276,0.01698079395677118
10,10,EON,Male,0.020233463035019456,0.015711675074147675
11,11,GORGEOUS GEORGE,Male,0.002490272373540856,0.0019766684725453167
12,12,BENGAL/,Female,0.007315175097276265,0.0038850935003430405
13,13,"DUBOIS, NOAH",Female,0.0062256809338521405,0.004693655877876666
14,14,SIR BENEDICT,Male,0.0018677042801556422,0.0013149680587827444
15,15,GOLEM III,Male,0.0009338521400778211,0.0006211698902054728
16,16,CYCLOPS 2013,Male,0.0014007782101167316,0.00035087662858184295
17,17,DOMINA,Female,0.010583657587548638,0.007361597925205449
18,18,"DEWOLFF, MEREDITH",Female,0.00046692607003891054,0.0003643860684057537
19,19,"WU, SONIA",Female,0.001245136186770428,0.00021291202721783145
20,20,LIBERTY GIRL/BEV,Male,0.004357976653696498,0.0010856522007585895
21,21,KARGUL,Female,0.003579766536964981,0.003444272005028926
22,22,REQUIEM/,Male,0.001245136186770428,0.0015080094976388158
23,23,SORRENTINO/SORRENTIN,Female,0.004046692607003891,0.004613253821323628
24,24,NIGHT PHANTOM II,Male,0.0007782101167315176,0.000966712140953402
25,25,"LIN, PAULA",Male,0.0017120622568093386,0.0002546278106972351
26,26,"MCHELE, JEREMY",Male,0.0007782101167315176,0.00016092598777301081
27,27,"MALUS, DR. KARL",Male,0.009494163424124515,0.009505411717891887
28,28,MENTOR II,Male,0.012918287937743191,0.011494564903646283
29,29,BLOCKBUSTER/,Male,0.0014007782101167316,0.002159754124366428
30,30,"EPSTEIN, MRS.",Female,0.001245136186770428,0.0001342464577937571
31,31,YRDISIS,Female,0.007937743190661479,0.006023408266484901
32,32,MCLEISH,Male,0.000311284046692607,0.0004009826311394301
33,33,"MENGOCHAUZERAUS, STA",Male,0.0037354085603112843,0.0013093384105770812
34,34,X'HOSS,Male,0.0015564202334630351,0.0011008561589067234
35,35,WAR MACHINE II/PARNE,Male,0.0037354085603112843,0.002263891901220391
36,36,"YASHIDA, MARIKO",Female,0.016498054474708174,0.012939766107972773
37,37,SENTRY III,Male,0.0056031128404669265,0.002703156605447581
38,38,NICKEL,,0.0034241245136186773,0.0013097403364003008
39,39,"HUDSON, JAMES | MUTA",Male,0.0026459143968871595,0.0003230128492064143
40,40,HUGIN,Male,0.0068482490272373546,0.006954434595429346
41,41,"STONE, LT. MARCUS",Male,0.025525291828793775,0.019856514448006988
42,42,8-BALL/,Male,0.002178988326848249,0.0001601751944715996
43,43,HELL-EYES,Female,0.002490272373540856,0.0017777605356086832
44,44,"BERMAN, ADAM",Male,0.0007782101167315176,0.0005823950790631582
45,45,"TRASK, DR. DONALD TR",Male,0.001245136186770428,0.0019759232174122185
46,46,EILIF DRAGONSLAYER,Male,0.0032684824902723736,0.0034570426124689814
47,47,TYPHOID MARY/MARY ME,Female,0.014007782101167316,0.008999232013053199
48,48,"GILBERT, ROXANNE",Female,0.005291828793774319,0.004789910028590478
49,49,"DRAGONBLOOD, ULYSSES",Male,0.00575875486381323,0.0015163811144682953
50,50,DEATHLOK/COLONEL LUT,Male,0.007159533073929962,0.005583416023571182
51,51,"KIMBLE, DR.",Male,0.0020233463035019454,0.00043630119837730536
52,52,"JOSTEN, CARL",Male,0.002334630350194553,0.0014463323687889215
53,53,"MANNING, DR.",Male,0.0020233463035019454,0.0015064733732944318
54,54,"PRIMO, ALEXIS",Female,0.0010894941634241246,0.00019591031806680148
55,55,"DESTINE, NEWTON",Male,0.0031128404669260703,0.0038230372787461464
56,56,AWESOME ANDROID,Male,0.005136186770428016,0.0062392260539219065
57,57,KATHAR,Female,0.00046692607003891054,0.0001722516403238292
58,58,"JONES, MARLO CHANDLE",Male,0.027392996108949418,0.01838577295042341
59,59,"MILLER, JENETTE",Female,0.0009338521400778211,9.403853410076164e-06
60,60,"LANE, SILAS",Male,0.0038910505836575876,0.0028232974852200514
61,61,SYNCH/EVERETT THOMAS,Male,0.03361867704280156,0.020796815446762006
